full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw3_predicted_points,gw3_predicted_points_adj,gw4_predicted_points,gw4_predicted_points_adj,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
george_shepherd,MID,Coventry City,,6.920784290877052,0.1922440080799181,4.224661447503512,0.11735170687509755,36,0.24548621054356623,0.12274310527178312,0.24633250779273363,0.13202285460757437,0.17609325298421963,0.11237242144022433,0.20576196495125787,0.1123110356091677,0.13696636018669262,0.10008943774365157,0.16185624979548185,0.1257780912169281,0.17345489735070907,0.08672744867535453,0.1858998421551037,0.09294992107755184,0.15563377739328454,0.1324279017454792,0.17345489735070907,0.08672744867535453,0.20277520097735224,0.16843474984931522,0.2356796213726824,0.1178398106863412,0.13696636018669262,0.10311599803228573,0.16987078058202232,0.08493539029101116,0.25793115534796085,0.18568462206091613,0.1983447869594983,0.09917239347974915,0.20217784818257112,0.15114487762607415,0.20277520097735224,0.16843474984931522,0.1858998421551037,0.09294992107755184,0.17345489735070907,0.08672744867535453,0.17345489735070907,0.08672744867535453,0.15563377739328454,0.1324279017454792,0.20217784818257112,0.15114487762607415,0.1983447869594983,0.09917239347974915,0.16987078058202232,0.08493539029101116,0.25793115534796085,0.18568462206091613,0.24548621054356623,0.12274310527178312,0.24633250779273363,0.13202285460757437,0.20192890372818484,0.10096445186409242,0.18948395892379022,0.09474197946189511,0.13696636018669262,0.10311599803228573,0.2356796213726824,0.1178398106863412,0.20576196495125787,0.1123110356091677,0.13696636018669262,0.10008943774365157,0.16185624979548185,0.1257780912169281,0.17609325298421963,0.11237242144022433
harrison_reed,MID,Fulham,,6.249744084298786,0.17360400234163295,4.18173360677634,0.11615926685489833,36,0.13948690969011812,0.14076563136316356,0.1860309804794047,0.1649425402353272,0.21953275366951597,0.10976637683475798,0.18662833327418582,0.183857763633384,0.1733370912206238,0.0866685456103119,0.12081949248352619,0.09452753670703512,0.12081949248352619,0.1078789429156451,0.18961509724809145,0.12274895024384559,0.2293393428403998,0.12466841218378903,0.1537239128788559,0.07686195643942795,0.12081949248352619,0.10471258531024139,0.16975297445193727,0.09310650392687166,0.18219791925633189,0.09109895962816594,0.15730802964754265,0.08252651240464672,0.2301856400895672,0.1463164508597357,0.18578203602501842,0.09289101801250921,0.1599463852810532,0.12105395778905928,0.12081949248352619,0.10471258531024139,0.18961509724809145,0.12274895024384559,0.12081949248352619,0.1078789429156451,0.1537239128788559,0.07686195643942795,0.2293393428403998,0.12466841218378903,0.1599463852810532,0.12105395778905928,0.18578203602501842,0.09289101801250921,0.15730802964754265,0.08252651240464672,0.2301856400895672,0.1463164508597357,0.13948690969011812,0.14076563136316356,0.1860309804794047,0.1649425402353272,0.24178428764479443,0.20643710008895144,0.15730802964754265,0.0865112184915534,0.18219791925633189,0.09109895962816594,0.16975297445193727,0.09310650392687166,0.18662833327418582,0.183857763633384,0.1733370912206238,0.0866685456103119,0.12081949248352619,0.09452753670703512,0.21953275366951597,0.10976637683475798
darko_gyabi,MID,Hull City,,4.584712167731908,0.1273531157703308,3.931848882076997,0.1092180245021388,36,0.0744718099988162,0.08380842646445806,0.19543660516008443,0.2103108541790687,0.14326741476338167,0.11689297182178562,0.12340529196722749,0.08530854068853941,0.09936169960760544,0.11541923203614421,0.1358502367716221,0.06792511838581106,0.14028065078947605,0.17417999349035074,0.13943435354030864,0.06971717677015432,0.18383795760485722,0.14728082890069583,0.09313922720540813,0.11846550561694222,0.11359870279634321,0.10836125787166756,0.1073762303941459,0.06660245520050637,0.0744718099988162,0.08134856320142851,0.1829916603556898,0.12537335980902642,0.13968329799469492,0.15609463853176445,0.11096034716283265,0.07336797117913078,0.11096034716283265,0.07691046670963397,0.11359870279634321,0.10836125787166756,0.13943435354030864,0.06971717677015432,0.14028065078947605,0.17417999349035074,0.09313922720540813,0.11846550561694222,0.18383795760485722,0.14728082890069583,0.11096034716283265,0.07691046670963397,0.13968329799469492,0.15609463853176445,0.1829916603556898,0.12537335980902642,0.11096034716283265,0.07336797117913078,0.0744718099988162,0.08380842646445806,0.19543660516008443,0.2103108541790687,0.17318507118480597,0.10367810421628623,0.0744718099988162,0.07343605614649563,0.0744718099988162,0.08134856320142851,0.1073762303941459,0.06660245520050637,0.12340529196722749,0.08530854068853941,0.09936169960760544,0.11541923203614421,0.1358502367716221,0.06792511838581106,0.14326741476338167,0.11689297182178562
oscar_zambrano,MID,Hull City,,4.584712167731908,0.1273531157703308,3.931848882076997,0.1092180245021388,36,0.0744718099988162,0.08380842646445806,0.19543660516008443,0.2103108541790687,0.14326741476338167,0.11689297182178562,0.12340529196722749,0.08530854068853941,0.09936169960760544,0.11541923203614421,0.1358502367716221,0.06792511838581106,0.14028065078947605,0.17417999349035074,0.13943435354030864,0.06971717677015432,0.18383795760485722,0.14728082890069583,0.09313922720540813,0.11846550561694222,0.11359870279634321,0.10836125787166756,0.1073762303941459,0.06660245520050637,0.0744718099988162,0.08134856320142851,0.1829916603556898,0.12537335980902642,0.13968329799469492,0.15609463853176445,0.11096034716283265,0.07336797117913078,0.11096034716283265,0.07691046670963397,0.11359870279634321,0.10836125787166756,0.13943435354030864,0.06971717677015432,0.14028065078947605,0.17417999349035074,0.09313922720540813,0.11846550561694222,0.18383795760485722,0.14728082890069583,0.11096034716283265,0.07691046670963397,0.13968329799469492,0.15609463853176445,0.1829916603556898,0.12537335980902642,0.11096034716283265,0.07336797117913078,0.0744718099988162,0.08380842646445806,0.19543660516008443,0.2103108541790687,0.17318507118480597,0.10367810421628623,0.0744718099988162,0.07343605614649563,0.0744718099988162,0.08134856320142851,0.1073762303941459,0.06660245520050637,0.12340529196722749,0.08530854068853941,0.09936169960760544,0.11541923203614421,0.1358502367716221,0.06792511838581106,0.14326741476338167,0.11689297182178562
eliot_matazo,MID,Hull City,,4.584712167731908,0.1273531157703308,3.931848882076997,0.1092180245021388,36,0.0744718099988162,0.08380842646445806,0.19543660516008443,0.2103108541790687,0.14326741476338167,0.11689297182178562,0.12340529196722749,0.08530854068853941,0.09936169960760544,0.11541923203614421,0.1358502367716221,0.06792511838581106,0.14028065078947605,0.17417999349035074,0.13943435354030864,0.06971717677015432,0.18383795760485722,0.14728082890069583,0.09313922720540813,0.11846550561694222,0.11359870279634321,0.10836125787166756,0.1073762303941459,0.06660245520050637,0.0744718099988162,0.08134856320142851,0.1829916603556898,0.12537335980902642,0.13968329799469492,0.15609463853176445,0.11096034716283265,0.07336797117913078,0.11096034716283265,0.07691046670963397,0.11359870279634321,0.10836125787166756,0.13943435354030864,0.06971717677015432,0.14028065078947605,0.17417999349035074,0.09313922720540813,0.11846550561694222,0.18383795760485722,0.14728082890069583,0.11096034716283265,0.07691046670963397,0.13968329799469492,0.15609463853176445,0.1829916603556898,0.12537335980902642,0.11096034716283265,0.07336797117913078,0.0744718099988162,0.08380842646445806,0.19543660516008443,0.2103108541790687,0.17318507118480597,0.10367810421628623,0.0744718099988162,0.07343605614649563,0.0744718099988162,0.08134856320142851,0.1073762303941459,0.06660245520050637,0.12340529196722749,0.08530854068853941,0.09936169960760544,0.11541923203614421,0.1358502367716221,0.06792511838581106,0.14326741476338167,0.11689297182178562
callum_olusesi,MID,Spurs,,6.908090401618271,0.19189140004495198,3.8811062011335373,0.1078085055870427,36,0.17609325298421963,0.0975988630962111,0.1858998421551037,0.09294992107755184,0.13696636018669262,0.08955937805732611,0.2356796213726824,0.1178398106863412,0.13696636018669262,0.07847525353852328,0.25793115534796085,0.16127273734361275,0.15563377739328454,0.11501765724120111,0.17345489735070907,0.08672744867535453,0.20277520097735224,0.14629069909232587,0.17345489735070907,0.08672744867535453,0.16185624979548185,0.10924209470482699,0.20192890372818484,0.10096445186409242,0.18948395892379022,0.09474197946189511,0.20217784818257112,0.1312739196153015,0.16987078058202232,0.08493539029101116,0.24633250779273363,0.12316625389636682,0.24548621054356623,0.12274310527178312,0.16185624979548185,0.10924209470482699,0.17345489735070907,0.08672744867535453,0.15563377739328454,0.11501765724120111,0.17345489735070907,0.08672744867535453,0.20277520097735224,0.14629069909232587,0.24548621054356623,0.12274310527178312,0.24633250779273363,0.12316625389636682,0.20217784818257112,0.1312739196153015,0.16987078058202232,0.08493539029101116,0.17609325298421963,0.0975988630962111,0.1858998421551037,0.09294992107755184,0.1983447869594983,0.09917239347974915,0.20576196495125787,0.10288098247562893,0.18948395892379022,0.09474197946189511,0.20192890372818484,0.10096445186409242,0.25793115534796085,0.16127273734361275,0.13696636018669262,0.07847525353852328,0.2356796213726824,0.1178398106863412,0.13696636018669262,0.08955937805732611
luca_williams_barnett,MID,Spurs,,6.908090401618271,0.19189140004495198,3.8811062011335373,0.1078085055870427,36,0.17609325298421963,0.0975988630962111,0.1858998421551037,0.09294992107755184,0.13696636018669262,0.08955937805732611,0.2356796213726824,0.1178398106863412,0.13696636018669262,0.07847525353852328,0.25793115534796085,0.16127273734361275,0.15563377739328454,0.11501765724120111,0.17345489735070907,0.08672744867535453,0.20277520097735224,0.14629069909232587,0.17345489735070907,0.08672744867535453,0.16185624979548185,0.10924209470482699,0.20192890372818484,0.10096445186409242,0.18948395892379022,0.09474197946189511,0.20217784818257112,0.1312739196153015,0.16987078058202232,0.08493539029101116,0.24633250779273363,0.12316625389636682,0.24548621054356623,0.12274310527178312,0.16185624979548185,0.10924209470482699,0.17345489735070907,0.08672744867535453,0.15563377739328454,0.11501765724120111,0.17345489735070907,0.08672744867535453,0.20277520097735224,0.14629069909232587,0.24548621054356623,0.12274310527178312,0.24633250779273363,0.12316625389636682,0.20217784818257112,0.1312739196153015,0.16987078058202232,0.08493539029101116,0.17609325298421963,0.0975988630962111,0.1858998421551037,0.09294992107755184,0.1983447869594983,0.09917239347974915,0.20576196495125787,0.10288098247562893,0.18948395892379022,0.09474197946189511,0.20192890372818484,0.10096445186409242,0.25793115534796085,0.16127273734361275,0.13696636018669262,0.07847525353852328,0.2356796213726824,0.1178398106863412,0.13696636018669262,0.08955937805732611
jun'ai_byfield,DEF,Spurs,,5.03985543174851,0.1399959842152364,3.8662748138079435,0.1073965226057762,36,0.10110062220888838,0.12254125724751434,0.13056790204507385,0.08116247010853275,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.37993313775126736,0.016183699602691615,0.026598874339891217,0.28764115040508464,0.14382057520254232,0.05446549015983915,0.06365205155301674,0.10504670834030905,0.08513094533020946,0.1604963511103199,0.08218491718912106,0.10504670834030905,0.0764710574606267,0.06722608701222166,0.07801450781022827,0.17279577873364205,0.08639788936682102,0.14727458502887703,0.08984369107022261,0.1577119039463526,0.1039772049045778,0.08834002535650587,0.12922889390440592,0.24982052907699748,0.12491026453849874,0.2621199567003196,0.1310599783501598,0.06722608701222166,0.07801450781022827,0.10504670834030905,0.08513094533020946,0.05446549015983915,0.06365205155301674,0.10504670834030905,0.0764710574606267,0.1604963511103199,0.08218491718912106,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.1577119039463526,0.1039772049045778,0.08834002535650587,0.12922889390440592,0.10110062220888838,0.12254125724751434,0.13056790204507385,0.08116247010853275,0.15608909574983887,0.10447528967682741,0.17441858693015577,0.08720929346507789,0.14727458502887703,0.08984369107022261,0.17279577873364205,0.08639788936682102,0.28764115040508464,0.14382057520254232,0.016183699602691615,0.026598874339891217,0.23265267686413393,0.37993313775126736,0.016183699602691615,0.03236739920538323
joao_victor_de_souza_menezes,DEF,Spurs,,5.03985543174851,0.1399959842152364,3.8662748138079435,0.1073965226057762,36,0.10110062220888838,0.12254125724751434,0.13056790204507385,0.08116247010853275,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.37993313775126736,0.016183699602691615,0.026598874339891217,0.28764115040508464,0.14382057520254232,0.05446549015983915,0.06365205155301674,0.10504670834030905,0.08513094533020946,0.1604963511103199,0.08218491718912106,0.10504670834030905,0.0764710574606267,0.06722608701222166,0.07801450781022827,0.17279577873364205,0.08639788936682102,0.14727458502887703,0.08984369107022261,0.1577119039463526,0.1039772049045778,0.08834002535650587,0.12922889390440592,0.24982052907699748,0.12491026453849874,0.2621199567003196,0.1310599783501598,0.06722608701222166,0.07801450781022827,0.10504670834030905,0.08513094533020946,0.05446549015983915,0.06365205155301674,0.10504670834030905,0.0764710574606267,0.1604963511103199,0.08218491718912106,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.1577119039463526,0.1039772049045778,0.08834002535650587,0.12922889390440592,0.10110062220888838,0.12254125724751434,0.13056790204507385,0.08116247010853275,0.15608909574983887,0.10447528967682741,0.17441858693015577,0.08720929346507789,0.14727458502887703,0.08984369107022261,0.17279577873364205,0.08639788936682102,0.28764115040508464,0.14382057520254232,0.016183699602691615,0.026598874339891217,0.23265267686413393,0.37993313775126736,0.016183699602691615,0.03236739920538323
james_rowswell,DEF,Spurs,,5.03985543174851,0.1399959842152364,3.8662748138079435,0.1073965226057762,36,0.10110062220888838,0.12254125724751434,0.13056790204507385,0.08116247010853275,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.37993313775126736,0.016183699602691615,0.026598874339891217,0.28764115040508464,0.14382057520254232,0.05446549015983915,0.06365205155301674,0.10504670834030905,0.08513094533020946,0.1604963511103199,0.08218491718912106,0.10504670834030905,0.0764710574606267,0.06722608701222166,0.07801450781022827,0.17279577873364205,0.08639788936682102,0.14727458502887703,0.08984369107022261,0.1577119039463526,0.1039772049045778,0.08834002535650587,0.12922889390440592,0.24982052907699748,0.12491026453849874,0.2621199567003196,0.1310599783501598,0.06722608701222166,0.07801450781022827,0.10504670834030905,0.08513094533020946,0.05446549015983915,0.06365205155301674,0.10504670834030905,0.0764710574606267,0.1604963511103199,0.08218491718912106,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.1577119039463526,0.1039772049045778,0.08834002535650587,0.12922889390440592,0.10110062220888838,0.12254125724751434,0.13056790204507385,0.08116247010853275,0.15608909574983887,0.10447528967682741,0.17441858693015577,0.08720929346507789,0.14727458502887703,0.08984369107022261,0.17279577873364205,0.08639788936682102,0.28764115040508464,0.14382057520254232,0.016183699602691615,0.026598874339891217,0.23265267686413393,0.37993313775126736,0.016183699602691615,0.03236739920538323
ben_davies,DEF,Spurs,,5.03985543174851,0.1399959842152364,3.8662748138079435,0.1073965226057762,36,0.10110062220888838,0.12254125724751434,0.13056790204507385,0.08116247010853275,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.37993313775126736,0.016183699602691615,0.026598874339891217,0.28764115040508464,0.14382057520254232,0.05446549015983915,0.06365205155301674,0.10504670834030905,0.08513094533020946,0.1604963511103199,0.08218491718912106,0.10504670834030905,0.0764710574606267,0.06722608701222166,0.07801450781022827,0.17279577873364205,0.08639788936682102,0.14727458502887703,0.08984369107022261,0.1577119039463526,0.1039772049045778,0.08834002535650587,0.12922889390440592,0.24982052907699748,0.12491026453849874,0.2621199567003196,0.1310599783501598,0.06722608701222166,0.07801450781022827,0.10504670834030905,0.08513094533020946,0.05446549015983915,0.06365205155301674,0.10504670834030905,0.0764710574606267,0.1604963511103199,0.08218491718912106,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.1577119039463526,0.1039772049045778,0.08834002535650587,0.12922889390440592,0.10110062220888838,0.12254125724751434,0.13056790204507385,0.08116247010853275,0.15608909574983887,0.10447528967682741,0.17441858693015577,0.08720929346507789,0.14727458502887703,0.08984369107022261,0.17279577873364205,0.08639788936682102,0.28764115040508464,0.14382057520254232,0.016183699602691615,0.026598874339891217,0.23265267686413393,0.37993313775126736,0.016183699602691615,0.03236739920538323
jack_taylor,MID,Ipswich Town,,4.009152745820577,0.11136535405057159,3.725937488619625,0.10349826357276735,36,0.12544750908802293,0.16188220297782394,0.07890343829873614,0.11589074860576484,0.1091695030605555,0.08714723652274133,0.08512591070093345,0.11418643062090693,0.16875587144901782,0.13351387980407714,0.09936291388967144,0.10945069968980155,0.11275361982924204,0.05677660211840251,0.09314044148747413,0.06671353223188434,0.06023602109214421,0.07598149103415192,0.06023602109214421,0.078279061773076,0.06023602109214421,0.0685910214279046,0.09672455825616089,0.07385314862096566,0.1290316258567097,0.12157119986834955,0.16960216869818523,0.156904714191602,0.12161444786495013,0.06080722393247506,0.18120081625341244,0.22516945906071228,0.12519856463363666,0.06259928231681833,0.06023602109214421,0.0685910214279046,0.09314044148747413,0.06671353223188434,0.11275361982924204,0.05677660211840251,0.06023602109214421,0.078279061773076,0.06023602109214421,0.07598149103415192,0.12519856463363666,0.06259928231681833,0.18120081625341244,0.22516945906071228,0.16960216869818523,0.156904714191602,0.12161444786495013,0.06080722393247506,0.12544750908802293,0.16188220297782394,0.07890343829873614,0.11589074860576484,0.09672455825616089,0.07741907043533057,0.15894928227813399,0.10988254858937913,0.1290316258567097,0.12157119986834955,0.09672455825616089,0.07385314862096566,0.08512591070093345,0.11418643062090693,0.16875587144901782,0.13351387980407714,0.09936291388967144,0.10945069968980155,0.1091695030605555,0.08714723652274133
