full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
chris_wood,FWD,Nott'm Forest,,30.212585565195436,0.8886054577998658,32.326865984893146,0.950790176026269,34,0.8886054577998661,1.2438112250461573,0.8886054577998661,1.3329081866997992,0.8886054577998661,0.44430272889993305,0.8886054577998661,1.3329081866997992,0.8886054577998661,1.0820666962364238,0.8886054577998661,0.7960601161173285,0.8886054577998661,0.44430272889993305,0.8886054577998661,1.2350035643877209,0.8886054577998661,0.9559301733340114,0.8886054577998661,0.6809811885295979,0.8886054577998661,0.735458797436953,0.8886054577998661,1.3329081866997992,0.8886054577998661,1.0193892715144897,0.8886054577998661,0.8647227606875487,0.8886054577998661,1.3026108055818455,0.8886054577998661,0.9559301733340114,0.8886054577998661,0.7960601161173285,0.8886054577998661,0.44430272889993305,0.8886054577998661,1.2350035643877209,0.8886054577998661,1.0820666962364238,0.8886054577998661,1.3026108055818455,0.8886054577998661,1.0193892715144897,0.8886054577998661,1.3329081866997992,0.8886054577998661,0.8647227606875487,0.8886054577998661,0.7789633442492233,0.8886054577998661,0.9124881549121835,0.8886054577998661,0.44430272889993305,0.8886054577998661,0.5843825232891192,0.8886054577998661,0.735458797436953,0.8886054577998661,0.6809811885295979,0.8886054577998661,1.3329081866997992,0.8886054577998661,0.44430272889993305,0.8886054577998661,1.3329081866997992,0.8886054577998661,1.2438112250461573
jaden_philogene,MID,Ipswich Town,,33.829193140142465,0.9949762688277195,32.27410423545311,0.9492383598662679,34,0.9949762688277192,0.8918930495444607,0.9949762688277192,1.0934669917898605,0.9949762688277192,0.7276370724857764,0.9949762688277192,1.0476729130071665,0.9949762688277192,0.6971986178463568,0.9949762688277192,0.9921455770787049,0.9949762688277192,0.9978069605767333,0.9949762688277192,1.1439357820669878,0.9949762688277192,1.388911746509707,0.9949762688277192,0.6678989849689819,0.9949762688277192,1.2280219305736255,0.9949762688277192,0.815927218526924,0.9949762688277192,0.7484819734944147,0.9949762688277192,1.2083403710358684,0.9949762688277192,0.4974881344138596,0.9949762688277192,1.388911746509707,0.9949762688277192,0.9921455770787049,0.9949762688277192,0.6971986178463568,0.9949762688277192,1.1439357820669878,0.9949762688277192,0.9978069605767333,0.9949762688277192,0.4974881344138596,0.9949762688277192,1.2083403710358684,0.9949762688277192,0.815927218526924,0.9949762688277192,0.7484819734944147,0.9949762688277192,1.0624250403172988,0.9949762688277192,1.2206070830701046,0.9949762688277192,0.9920017259423584,0.9949762688277192,0.7054157382844971,0.9949762688277192,1.2280219305736255,0.9949762688277192,0.6678989849689819,0.9949762688277192,1.0934669917898605,0.9949762688277192,0.7276370724857764,0.9949762688277192,1.0476729130071665,0.9949762688277192,0.8918930495444607
axel_disasi,DEF,Crystal Palace,,31.797533109030567,0.9352215620303108,32.173330310065836,0.9462744208842893,34,0.9352215620303111,0.908056329834785,0.9352215620303111,1.2294266678207038,0.9352215620303111,0.5237431566945773,0.9352215620303111,0.630089462813346,0.9352215620303111,1.4028323430454668,0.9352215620303111,0.9099087920725532,0.9352215620303111,1.4028323430454668,0.9352215620303111,0.8504375696926972,0.9352215620303111,0.4736350786120635,0.9352215620303111,1.4028323430454668,0.9352215620303111,1.4028323430454668,0.9352215620303111,0.9605343319880691,0.9352215620303111,0.4676107810151556,0.9352215620303111,0.9993599729564567,0.9352215620303111,0.6804342182025748,0.9352215620303111,0.4736350786120635,0.9352215620303111,0.9099087920725532,0.9352215620303111,1.4028323430454668,0.9352215620303111,0.8504375696926972,0.9352215620303111,1.4028323430454668,0.9352215620303111,0.6804342182025748,0.9352215620303111,0.9993599729564567,0.9352215620303111,0.9605343319880691,0.9352215620303111,0.4676107810151556,0.9352215620303111,1.4028323430454668,0.9352215620303111,0.8127671605759781,0.9352215620303111,1.0009885576595337,0.9352215620303111,0.4676107810151556,0.9352215620303111,1.4028323430454668,0.9352215620303111,1.4028323430454668,0.9352215620303111,1.2294266678207038,0.9352215620303111,0.5237431566945773,0.9352215620303111,0.630089462813346,0.9352215620303111,0.908056329834785
jacob_ramsey,MID,Newcastle,,33.20635770346828,0.9766575795137729,32.11450977239065,0.9445444050703131,34,0.9766575795137726,0.6843623671029215,0.9766575795137726,1.3633402393633314,0.9766575795137726,1.122874572022771,0.9766575795137726,1.1981342637379326,0.9766575795137726,0.8754722441566869,0.9766575795137726,1.0733349718360032,0.9766575795137726,0.4883287897568863,0.9766575795137726,0.800905033890704,0.9766575795137726,0.6924282006399792,0.9766575795137726,0.9737378014792681,0.9766575795137726,1.2950261035392752,0.9766575795137726,0.7347015355492079,0.9766575795137726,0.714240413809805,0.9766575795137726,1.0283840161788758,0.9766575795137726,1.186093396373262,0.9766575795137726,0.6924282006399792,0.9766575795137726,1.0733349718360032,0.9766575795137726,0.4883287897568863,0.9766575795137726,0.800905033890704,0.9766575795137726,0.8754722441566869,0.9766575795137726,1.186093396373262,0.9766575795137726,0.714240413809805,0.9766575795137726,0.7347015355492079,0.9766575795137726,1.0283840161788758,0.9766575795137726,0.9738790041461418,0.9766575795137726,0.6556021751031925,0.9766575795137726,1.0428645393860956,0.9766575795137726,0.9794361548814033,0.9766575795137726,1.2950261035392752,0.9766575795137726,0.9737378014792681,0.9766575795137726,1.3633402393633314,0.9766575795137726,1.122874572022771,0.9766575795137726,1.1981342637379326,0.9766575795137726,0.6843623671029215
piero_hincapie,DEF,Arsenal,,31.08500065279087,0.9142647250820845,31.93091100541917,0.939144441335858,34,0.9142647250820848,0.5120069004070625,0.9142647250820848,0.8877082228013677,0.9142647250820848,1.2018771594866726,0.9142647250820848,0.9785579862937814,0.9142647250820848,0.8895191742884798,0.9142647250820848,0.831380607999038,0.9142647250820848,0.6159701539018745,0.9142647250820848,0.4571323625410424,0.9142647250820848,0.6651867629002096,0.9142647250820848,1.3713970876231272,0.9142647250820848,0.97696589559968,0.9142647250820848,1.3713970876231272,0.9142647250820848,0.9679916222775381,0.9142647250820848,1.3713970876231272,0.9142647250820848,0.7945543332069362,0.9142647250820848,0.6651867629002096,0.9142647250820848,0.831380607999038,0.9142647250820848,0.6159701539018745,0.9142647250820848,0.4571323625410424,0.9142647250820848,0.8895191742884798,0.9142647250820848,0.7945543332069362,0.9142647250820848,1.3713970876231272,0.9142647250820848,1.3713970876231272,0.9142647250820848,0.9679916222775381,0.9142647250820848,0.4630216651511026,0.9142647250820848,0.9390102758756897,0.9142647250820848,1.3713970876231272,0.9142647250820848,1.3713970876231272,0.9142647250820848,0.97696589559968,0.9142647250820848,1.3713970876231272,0.9142647250820848,0.8877082228013677,0.9142647250820848,1.2018771594866726,0.9142647250820848,0.9785579862937814,0.9142647250820848,0.5120069004070625
lucas_herrington,DEF,Hull City,,31.995613668950313,0.9410474608514798,31.650827924256763,0.9309067036546107,34,0.9410474608514806,0.6340145620707524,0.9410474608514806,1.0072241474864112,0.9410474608514806,1.4115711912772209,0.9410474608514806,0.6846729366738468,0.9410474608514806,0.8178302380700483,0.9410474608514806,0.4705237304257403,0.9410474608514806,0.5270057789041833,0.9410474608514806,0.9963482493410185,0.9410474608514806,1.237085297246678,0.9410474608514806,1.0055854176262005,0.9410474608514806,1.4115711912772209,0.9410474608514806,0.4705237304257403,0.9410474608514806,0.9155770067227789,0.9410474608514806,0.913713004698071,0.9410474608514806,0.9665179149801824,0.9410474608514806,1.237085297246678,0.9410474608514806,0.4705237304257403,0.9410474608514806,0.8178302380700483,0.9410474608514806,0.9963482493410185,0.9410474608514806,0.5270057789041833,0.9410474608514806,0.9665179149801824,0.9410474608514806,0.9155770067227789,0.9410474608514806,0.4705237304257403,0.9410474608514806,0.913713004698071,0.9410474608514806,1.4115711912772209,0.9410474608514806,0.4765855559729149,0.9410474608514806,1.4115711912772209,0.9410474608514806,1.4115711912772209,0.9410474608514806,1.4115711912772209,0.9410474608514806,1.0055854176262005,0.9410474608514806,1.0072241474864112,0.9410474608514806,1.4115711912772209,0.9410474608514806,0.6846729366738468,0.9410474608514806,0.6340145620707524
valentin_barco,MID,Chelsea,,32.00481440253166,0.9413180706626958,31.572679055678755,0.9286082075199634,34,0.9413180706626951,0.7081169966452375,0.9413180706626951,0.9386400356388424,0.9413180706626951,0.8437940390516278,0.9413180706626951,0.9439961056865478,0.9413180706626951,0.6673732857562648,0.9413180706626951,0.9385039422682057,0.9413180706626951,0.6318797780667825,0.9413180706626951,0.9911728310057129,0.9413180706626951,1.1547808128393837,0.9413180706626951,1.005129389019006,0.9413180706626951,0.6883962428791959,0.9413180706626951,1.0822443279034306,0.9413180706626951,1.3140089532845434,0.9413180706626951,1.248166705313761,0.9413180706626951,1.161795784115529,0.9413180706626951,1.1547808128393837,0.9413180706626951,0.9385039422682057,0.9413180706626951,0.6318797780667825,0.9413180706626951,0.9911728310057129,0.9413180706626951,0.6673732857562648,0.9413180706626951,1.161795784115529,0.9413180706626951,1.248166705313761,0.9413180706626951,1.0822443279034306,0.9413180706626951,1.3140089532845434,0.9413180706626951,0.47065903533134756,0.9413180706626951,0.6595993074217398,0.9413180706626951,1.0344972752543073,0.9413180706626951,0.7719249787232174,0.9413180706626951,0.6883962428791959,0.9413180706626951,1.005129389019006,0.9413180706626951,0.9439961056865478,0.9413180706626951,0.8437940390516278,0.9413180706626951,0.9386400356388424,0.9413180706626951,0.7081169966452375
kevin_santos_lopes_de_macedo,MID,Fulham,,33.092073008786556,0.9732962649643104,31.5207587884594,0.9270811408370412,34,0.9732962649643101,0.6900451044207003,0.9732962649643101,1.2905690756360797,0.9732962649643101,0.6820070306678192,0.9732962649643101,1.3586480980452647,0.9732962649643101,1.1190100296126864,0.9732962649643101,1.2012639856524316,0.9732962649643101,0.7117822475649392,0.9732962649643101,0.9705272524834124,0.9732962649643101,0.9760652774452077,0.9732962649643101,0.87245917421932,0.9732962649643101,0.7321729492639476,0.9732962649643101,0.6533458212120665,0.9732962649643101,0.7981485982682058,0.9732962649643101,0.48664813248215505,0.9732962649643101,1.0248446772861823,0.9732962649643101,0.9760652774452077,0.9732962649643101,1.2012639856524316,0.9732962649643101,1.1190100296126864,0.9732962649643101,0.9705272524834124,0.9732962649643101,0.7117822475649392,0.9732962649643101,1.0248446772861823,0.9732962649643101,0.48664813248215505,0.9732962649643101,0.6533458212120665,0.9732962649643101,0.7981485982682058,0.9732962649643101,1.194010703733497,0.9732962649643101,1.0392753635860141,0.9732962649643101,1.1820112768322089,0.9732962649643101,0.9703865357868405,0.9732962649643101,0.7321729492639476,0.9732962649643101,0.87245917421932,0.9732962649643101,1.2905690756360797,0.9732962649643101,0.6820070306678192,0.9732962649643101,1.3586480980452647,0.9732962649643101,0.6900451044207003
junior_kroupi,MID,Bournemouth,,31.95495414759481,0.9398515925763179,31.467228543778564,0.9255067218758402,34,0.9398515925763179,1.003563499370322,0.9398515925763179,1.1413946821368464,0.9398515925763179,0.9370418483084604,0.9398515925763179,0.6663335858615138,0.9398515925763179,0.6308953734572891,0.9398515925763179,1.2462221881749371,0.9398515925763179,0.9896286842589506,0.9398515925763179,1.0328856334173357,0.9398515925763179,0.7707223978943719,0.9398515925763179,0.6585717185968035,0.9398515925763179,0.46992579628815895,0.9398515925763179,1.3119618606010484,0.9398515925763179,0.9425254554932075,0.9398515925763179,1.1529817814499135,0.9398515925763179,1.080558301000899,0.9398515925763179,0.7707223978943719,0.9398515925763179,1.2462221881749371,0.9398515925763179,0.9896286842589506,0.9398515925763179,1.0328856334173357,0.9398515925763179,0.6308953734572891,0.9398515925763179,1.080558301000899,0.9398515925763179,1.1529817814499135,0.9398515925763179,1.3119618606010484,0.9398515925763179,0.9425254554932075,0.9398515925763179,1.1599858241122631,0.9398515925763179,0.7070138221811156,0.9398515925763179,0.6873237913493787,0.9398515925763179,0.8424794935156923,0.9398515925763179,0.46992579628815895,0.9398515925763179,0.6585717185968035,0.9398515925763179,0.6663335858615138,0.9398515925763179,0.9370418483084604,0.9398515925763179,1.1413946821368464,0.9398515925763179,1.003563499370322
viktor_gyokeres,FWD,Arsenal,14969.0,30.32780608939515,0.8919942967469162,31.35862887533655,0.9223126139804867,34,0.8919942967469167,0.6835782191393487,0.8919942967469167,0.44599714837345833,0.8919942967469167,0.6062314481663948,0.8919942967469167,1.337991445120375,0.8919942967469167,0.5866111594487498,0.8919942967469167,0.9595757658448608,0.8919942967469167,0.8680205191517771,0.8919942967469167,0.7990960186115258,0.8919942967469167,1.0861933305388862,0.8919942967469167,0.7819340454711722,0.8919942967469167,0.44599714837345833,0.8919942967469167,1.0232768754394836,0.8919942967469167,1.337991445120375,0.8919942967469167,1.3075785200968275,0.8919942967469167,1.337991445120375,0.8919942967469167,1.0861933305388862,0.8919942967469167,0.9595757658448608,0.8919942967469167,0.8680205191517771,0.8919942967469167,0.7990960186115258,0.8919942967469167,0.5866111594487498,0.8919942967469167,1.337991445120375,0.8919942967469167,1.3075785200968275,0.8919942967469167,1.0232768754394836,0.8919942967469167,1.337991445120375,0.8919942967469167,1.239713447882141,0.8919942967469167,0.7382635871159138,0.8919942967469167,1.2485546979623054,0.8919942967469167,0.9159680743420562,0.8919942967469167,0.44599714837345833,0.8919942967469167,0.7819340454711722,0.8919942967469167,0.44599714837345833,0.8919942967469167,0.6062314481663948,0.8919942967469167,1.337991445120375,0.8919942967469167,0.6835782191393487
jeremy_doku,MID,Man City,79641.0,31.95495414759481,0.9398515925763179,31.29528439398521,0.920449540999565,34,0.9398515925763179,0.9370418483084604,0.9398515925763179,1.003563499370322,0.9398515925763179,1.2462221881749371,0.9398515925763179,1.080558301000899,0.9398515925763179,0.7707223978943719,0.9398515925763179,0.9896286842589506,0.9398515925763179,1.0328856334173357,0.9398515925763179,0.46992579628815895,0.9398515925763179,0.6308953734572891,0.9398515925763179,0.7070138221811156,0.9398515925763179,1.1413946821368464,0.9398515925763179,0.6585717185968035,0.9398515925763179,1.1599858241122631,0.9398515925763179,0.8424794935156923,0.9398515925763179,0.9425254554932075,0.9398515925763179,0.6308953734572891,0.9398515925763179,0.9896286842589506,0.9398515925763179,0.7707223978943719,0.9398515925763179,0.46992579628815895,0.9398515925763179,1.0328856334173357,0.9398515925763179,0.9425254554932075,0.9398515925763179,1.1599858241122631,0.9398515925763179,0.6585717185968035,0.9398515925763179,0.8424794935156923,0.9398515925763179,1.3119618606010484,0.9398515925763179,0.6663335858615138,0.9398515925763179,0.9371777296594281,0.9398515925763179,1.1529817814499135,0.9398515925763179,1.1413946821368464,0.9398515925763179,0.7070138221811156,0.9398515925763179,1.003563499370322,0.9398515925763179,1.2462221881749371,0.9398515925763179,1.080558301000899,0.9398515925763179,0.9370418483084604
mikel_merino_zazon,MID,Arsenal,,31.638135164740707,0.9305333871982561,31.016979812368575,0.9122641121284875,34,0.9305333871982561,0.7630810323322138,0.9305333871982561,0.6246403298861769,0.9305333871982561,0.9798169614286812,0.9305333871982561,0.8341266886586348,0.9305333871982561,0.9936136191222872,0.9305333871982561,0.6520422765247352,0.9305333871982561,1.1484850869425907,0.9305333871982561,0.6805092854214105,0.9305333871982561,0.7000040984627647,0.9305333871982561,0.9331807399682148,0.9305333871982561,0.9278860344282972,0.9305333871982561,0.6597271883702484,0.9305333871982561,1.1415504862097114,0.9305333871982561,1.0226450374123333,0.9305333871982561,1.2338664562829695,0.9305333871982561,0.7000040984627647,0.9305333871982561,0.6520422765247352,0.9305333871982561,1.1484850869425907,0.9305333871982561,0.6805092854214105,0.9305333871982561,0.9936136191222872,0.9305333871982561,1.2338664562829695,0.9305333871982561,1.0226450374123333,0.9305333871982561,0.6597271883702484,0.9305333871982561,1.1415504862097114,0.9305333871982561,1.130078267769314,0.9305333871982561,0.9277515002797445,0.9305333871982561,1.2989543494558544,0.9305333871982561,1.0698450519611276,0.9305333871982561,0.9278860344282972,0.9305333871982561,0.9331807399682148,0.9305333871982561,0.6246403298861769,0.9305333871982561,0.9798169614286812,0.9305333871982561,0.8341266886586348,0.9305333871982561,0.7630810323322138
ollie_watkins,FWD,Aston Villa,,29.301297898122588,0.8618028793565466,30.78723928516909,0.9055070377990909,34,0.8618028793565472,0.7554678480698469,0.8618028793565472,1.0494288396351519,0.8618028793565472,0.8386405445345716,0.8618028793565472,0.7720489382424367,0.8618028793565472,1.2633207832313575,0.8618028793565472,0.9886419238876891,0.8618028793565472,0.7132755079499188,0.8618028793565472,1.2927043190348209,0.8618028793565472,1.2927043190348209,0.8618028793565472,1.2927043190348209,0.8618028793565472,1.2062947461236426,0.8618028793565472,1.1977527466916005,0.8618028793565472,0.4309014396782736,0.8618028793565472,0.5667560746961274,0.8618028793565472,0.4309014396782736,0.8618028793565472,1.2927043190348209,0.8618028793565472,0.9886419238876891,0.8618028793565472,1.2633207832313575,0.8618028793565472,1.2927043190348209,0.8618028793565472,0.7132755079499188,0.8618028793565472,0.4309014396782736,0.8618028793565472,0.4309014396782736,0.8618028793565472,1.1977527466916005,0.8618028793565472,0.5667560746961274,0.8618028793565472,0.9270969119217337,0.8618028793565472,0.5857122736004695,0.8618028793565472,0.6604410809219088,0.8618028793565472,0.4309014396782736,0.8618028793565472,1.2062947461236426,0.8618028793565472,1.2927043190348209,0.8618028793565472,1.0494288396351519,0.8618028793565472,0.8386405445345716,0.8618028793565472,0.7720489382424367,0.8618028793565472,0.7554678480698469
