full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
marcelino_nunez,1,4,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,26.0,0.0,7.3,0.03,0.06,0.03,0.63,1.0,0.0,2.4,13.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.205270833673217,,1.072076798305557,3.4362964930665663
marco_bizot,1,1,GK,Aston Villa,5,0,0,0,4,0,0,2,1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.77,4.0,0.0,2.8,28.2,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,1.1623208040680337,,2.0,2.3246416081360675
marco_palestra,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.9967576357153831,79641.0,0.7661290020481886,0.7636449327345384
marcos_senesi_baron,1,3,DEF,Spurs,4,0,0,0,3,0,0,3,2.8,0.0,0.0,10.0,0.0,2.2,0.02,0.02,0.0,3.87,3.0,0.0,3.9,36.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,2.9828862949736035,14974.0,1.09760310028407,3.2740252451578904
marcus_bettinelli,1,0,GK,Man City,3,1,0,0,4,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.12395962494135038,,2.0,0.24791924988270075
marcus_rashford,1,1,MID,Man Utd,11,0,0,0,4,0,0,2,2.5,0.0,0.0,9.0,0.0,48.6,0.1,0.1,0.0,0.09,0.0,0.0,6.4,11.6,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,70.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,3.420202535853222,14972.0,0.7701498559185207,2.634068490199518
marcus_tavernier,1,10,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,3.0,32.0,0.0,17.2,0.08,0.48,0.4,2.25,2.0,1.0,7.5,40.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,10.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,3.008539189416652,,1.0120785099388474,3.044877859917433
mark_gillespie,1,0,GK,Newcastle,14,1,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,0.13657643893128424,,0.5,0.06828821946564212
mark_travers,1,0,GK,Everton,8,1,0,0,3,0,0,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,0.2620823727059918,,2.0,0.5241647454119835
martin_dubravka,1,0,GK,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.04547923654462016,,1.0,0.04547923654462016
martin_odegaard,1,11,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,3.0,41.0,1.0,41.5,0.1,0.31,0.21,0.06,0.0,1.0,12.3,50.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,11.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Hull City,Hull City,2.0,3.0,3.1159076733004354,14972.0,0.7052462419590969,2.1974821768866457
martin_zubimendi_ibanez,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,3.0,0.0,2.3,0.02,0.02,0.0,0.15,0.0,0.0,0.6,3.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Hull City,Hull City,2.0,3.0,1.8434214519979097,,0.7052462419590969,1.3000660513683076
mason_burstow,1,0,FWD,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.0544713502066152,,0.9300281293952177,0.05065988793829014
mason_mount,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.4341593764519145,,0.7701498559185207,0.33436778122011673
mateo_joseph_fernandez_regatillo,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,0.0011743484288180284,,0.5,0.0005871742144090142
mateo_kovacic,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.0,0.0,0.0,3.0,0.0,2.1,0.01,0.01,0.0,0.1,0.0,0.0,0.4,2.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.977783480702271,,1.2757114974250483,2.523081125749218
mateus_fernandes,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,16.0,0.0,27.2,0.06,0.06,0.0,2.18,1.0,0.0,3.6,7.2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,2.7202593046950625,,0.5,1.3601296523475312
matheus_franca_de_oliveira,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.4263348801608433,,0.7033280370589523,0.29985327439328957
matheus_nunes,1,1,DEF,Man City,3,1,0,0,4,0,0,3,2.8,0.0,0.0,4.0,0.0,1.5,0.04,0.04,0.0,0.1,0.0,0.0,0.9,3.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,60.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.900141103422255,14973.0,2.0,5.80028220684451
matheus_santos_carneiro_da_cunha,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,2.8,0.0,0.0,14.0,0.0,28.2,0.21,0.45,0.24,1.01,2.0,0.0,6.9,5.4,79.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,80.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,4.15149371785433,14973.0,0.7701498559185207,3.1972722886521563
mathias_jensen,1,6,MID,Brentford,19,1,0,0,3,0,0,3,2.0,1.0,0.0,22.0,1.0,46.2,0.34,0.42,0.08,0.47,0.0,0.0,7.2,12.6,66.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,3.4854430146616404,,0.6353654392578061,2.214530032018545
mathys_tel,1,2,MID,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,17.0,0.0,26.0,0.06,0.12,0.06,3.87,3.0,0.0,4.5,10.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,2.9721251694766897,,0.5,1.4860625847383448
mats_wieffer,1,7,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,1.0,32.0,1.0,26.3,0.05,0.14,0.09,0.29,0.0,0.0,4.9,16.6,77.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,2.52272970650659,,2.0,5.04545941301318
matt_crooks,1,2,MID,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,9.0,1.0,2.4,0.0,0.0,0.0,1.83,0.0,0.0,2.1,19.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,1.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,2.3334466342002997,,0.5,1.1667233171001499
matt_grimes,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,14.0,0.0,3.7,0.01,0.01,0.0,1.88,3.0,0.0,1.7,13.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,2.45819447793067,,0.5,1.229097238965335
matt_o'riley,1,0,MID,Brighton,2,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,0.553715800913331,,0.6842818080244075,0.378897649380657
matt_targett,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,1.0287555715294272,,2.0,2.0575111430588544
matteo_ruggeri,1,1,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.9846604001129587,,0.5,0.4923302000564794
matthijs_de_ligt,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.32197857902377525,,1.4975884446684624,0.4821913993767772
matty_cash,1,-1,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-8.0,0.0,1.1,0.0,0.0,0.0,3.77,4.0,0.0,1.3,12.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,45.0,1.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,1.425919929401791,,0.5,0.7129599647008955
matty_jacob,1,0,DEF,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.3200208101951547,,2.0,0.6400416203903094
matz_sels,1,2,GK,Nott'm Forest,13,1,0,0,3,0,0,3,2.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,1.4,14.2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Man City,Man City,2.0,3.0,3.761305533011207,50210.0,1.0,3.761305533011207
max_alleyne,1,0,DEF,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.4399569828694885,,2.0,0.879913965738977
max_dowman,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Hull City,Hull City,2.0,3.0,0.5427870235313021,,0.7052462419590969,0.3827985085296147
maxence_lacroix,1,6,DEF,Chelsea,10,0,0,0,4,0,0,2,2.8,1.0,0.0,25.0,0.0,11.2,0.2,0.2,0.0,1.33,2.0,0.0,5.7,44.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,4.489049698138838,14974.0,0.7661290020481886,3.43919116537983
maxim_de_cuyper,1,17,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,1.0,2.0,46.0,1.0,45.3,0.21,1.68,1.47,0.29,0.0,1.0,12.9,40.6,77.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,17.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,1.913419172166082,14971.0,2.0,3.826838344332164
melker_ellborg,1,0,GK,Sunderland,12,0,0,0,3,0,0,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Chelsea,Chelsea,3.0,3.0,0.47187077438401914,14974.0,0.5,0.23593538719200957
merlin_rohl,1,3,MID,Everton,8,1,0,0,3,0,0,3,1.5,0.0,0.0,12.0,1.0,13.0,0.06,0.06,0.0,1.96,0.0,0.0,2.9,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,2.817619837917694,,2.0,5.635239675835388
michael_kayode,1,13,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,1.0,36.0,1.0,1.5,0.0,0.5,0.5,0.47,0.0,1.0,8.1,33.8,75.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,13.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,2.9090648834959527,,0.5,1.4545324417479764
michael_keane,1,0,DEF,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,0.7002002271112143,79641.0,2.0,1.4004004542224286
michael_svoboda,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,0.9747974728736499,,2.0,1.9495949457472999
micky_van_de_ven,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.42754827074519586,50210.0,1.09760310028407,0.46927830749101995
miguel_brau,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
mike_penders,1,0,GK,Chelsea,10,0,0,0,4,0,0,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.29540599640674325,14971.0,1.0,0.29540599640674325
mikel_merino_zazon,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.2,0.0,0.0,5.0,0.0,1.2,0.02,0.16,0.14,0.15,0.0,0.0,1.9,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Hull City,Hull City,2.0,3.0,1.964587429322746,,0.7052462419590969,1.3855179015299497
mikey_moore,1,2,MID,Spurs,4,0,0,0,3,0,0,3,1.5,0.0,0.0,10.0,0.0,5.9,0.02,0.4,0.38,3.02,3.0,0.0,7.5,14.2,67.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,2.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,2.6860605901162344,,0.5,1.3430302950581172
mikkel_damsgaard,1,1,MID,Brentford,19,1,0,0,3,0,0,3,2.0,0.0,0.0,6.0,0.0,26.3,0.11,0.11,0.0,0.1,0.0,0.0,3.4,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,1.827923195681375,50210.0,0.6353654392578061,1.1613992241536295
milan_van_ewijk,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,-8.0,0.0,2.0,0.01,0.01,0.0,1.88,3.0,0.0,1.5,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,2.3940743710812415,,0.5,1.1970371855406208
milos_kerkez,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,13.8,0.02,0.04,0.02,1.58,2.0,0.0,4.4,18.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,55.0,1.0,Newcastle,2.0,1.0,Crystal Palace,Crystal Palace,0.0,0.0,2.9806159803917915,15210.0,0.8358633179544908,2.4913875629184603
mitoma_kaoru,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,0.48507580298966557,,0.6842818080244075,0.3319285474986597
mohamed_belloumi,1,3,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,8.0,1.0,2.2,0.03,0.08,0.05,1.83,0.0,0.0,2.0,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,3.00751129568593,,0.5,1.503755647842965
mohammed_kudus,1,0,MID,Spurs,4,0,0,0,3,0,0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.6769743918427625,,0.5,0.33848719592138127
moises_caicedo_corozo,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.5027143695985992,61014.0,1.950849120522805,0.9807198858056034
morgan_gibbs_white,1,2,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.8,0.0,0.0,10.0,0.0,9.3,0.06,0.19,0.13,0.47,1.0,0.0,2.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,80.0,0.0,Leeds,0.0,0.0,Man City,Man City,2.0,3.0,4.065165167571198,14971.0,0.5911823677103109,2.4032539688982233
morgan_rogers,1,8,MID,Chelsea,10,0,0,0,4,0,0,2,2.6,0.0,1.0,37.0,0.0,53.5,0.1,1.06,0.96,1.24,2.0,1.0,13.1,48.8,81.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,8.0,0.0,0.0,0.0,75.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,4.109001226228671,14970.0,1.950849120522805,8.01604142841533
murillo_costa_dos_santos,1,4,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.5,0.0,0.0,15.0,0.0,25.9,0.28,0.28,0.0,0.47,1.0,0.0,5.8,32.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Man City,Man City,2.0,3.0,4.515986110485118,15210.0,0.5221236970101305,2.3579033636528894
mykhailo_mudryk,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.5027143695985992,,1.950849120522805,0.9807198858056034
myles_lewis_skelly,1,3,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,15.0,1.0,22.9,0.11,0.17,0.06,0.2,0.0,0.0,4.1,11.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Hull City,Hull City,2.0,3.0,3.406210004905278,,0.7052462419590969,2.4022168052829245
nathan_collins,1,6,DEF,Brentford,19,1,0,0,3,0,0,3,2.5,0.0,0.0,21.0,1.0,21.5,0.04,0.38,0.34,0.57,0.0,0.0,5.0,11.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,6.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,3.3006634810305906,14972.0,0.5,1.6503317405152953
nathan_patterson,1,0,DEF,Everton,8,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,0.46449811877830505,,2.0,0.9289962375566101
neco_williams,1,2,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.2,0.0,0.0,13.0,0.0,5.8,0.02,0.02,0.0,0.47,1.0,0.0,2.7,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Man City,Man City,2.0,3.0,3.2789513331632945,14971.0,0.5221236970101305,1.7120181923875155
nehemiah_oriola,1,0,MID,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,0.2187425227252784,,0.6842818080244075,0.14968152894227355
nick_pope,1,0,GK,Newcastle,14,1,0,0,2,0,0,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,0.27469918669592563,,0.5,0.13734959334796282
nick_woltemade,1,0,FWD,Newcastle,14,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,0.411917458171867,14970.0,2.0,0.823834916343734
nico_elvedi,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,0.4437873260197098,,2.0,0.8875746520394197
