full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
marcelino_nunez,1,4,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,26.0,0.0,7.3,0.03,0.06,0.03,0.63,1.0,0.0,2.4,13.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Newcastle,Newcastle,2.0,1.0,3.2393699596581094,,1.6508863448925988,5.347831632454861
marco_bizot,1,1,GK,Aston Villa,5,0,0,0,4,0,0,2,1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.77,4.0,0.0,2.8,28.2,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,1.1623208040680337,,1.5,1.7434812061020506
marco_palestra,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Man City,Man City,2.0,3.0,1.1023273274368037,79641.0,0.5,0.5511636637184019
marcos_senesi_baron,1,3,DEF,Spurs,4,0,0,0,3,0,0,3,2.8,0.0,0.0,10.0,0.0,2.2,0.02,0.02,0.0,3.87,3.0,0.0,3.9,36.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Hull City,Hull City,2.0,3.0,3.0466892792355154,14974.0,0.5,1.5233446396177577
marcus_bettinelli,1,0,GK,Man City,3,1,0,0,4,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Bournemouth,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.8604387370028694,,1.5,1.290658105504304
marcus_rashford,1,1,MID,Man Utd,11,0,0,0,4,0,0,2,2.5,0.0,0.0,9.0,0.0,48.6,0.1,0.1,0.0,0.09,0.0,0.0,6.4,11.6,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,70.0,0.0,Hull City,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,3.420202535853222,14972.0,0.6484020282699592,2.2176662613412867
marcus_tavernier,1,10,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,3.0,32.0,0.0,17.2,0.08,0.48,0.4,2.25,2.0,1.0,7.5,40.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,10.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Arsenal,Arsenal,3.0,3.0,3.0396515514276388,,0.5,1.5198257757138194
mark_gillespie,1,0,GK,Newcastle,14,1,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,0.518985332785266,,0.5,0.259492666392633
mark_travers,1,0,GK,Everton,8,1,0,0,3,0,0,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Brighton,Brighton,4.0,3.0,1.1165848908366898,,1.75,1.9540235589642072
martin_dubravka,1,0,GK,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Hull City,Hull City,2.0,3.0,0.16350264261379932,,0.5,0.08175132130689966
martin_odegaard,1,11,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,3.0,41.0,1.0,41.5,0.1,0.31,0.21,0.06,0.0,1.0,12.3,50.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,11.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.0758350193677324,14972.0,1.4178483769242862,4.361067689897419
martin_zubimendi_ibanez,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,3.0,0.0,2.3,0.02,0.02,0.0,0.15,0.0,0.0,0.6,3.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,1.8033487980652065,,1.4178483769242862,2.5568751663651157
mason_burstow,1,0,FWD,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Spurs,Spurs,0.0,0.0,0.03847153489067212,,0.5,0.01923576744533606
mason_mount,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.4341593764519145,,0.6484020282699592,0.28150982028384214
mateo_joseph_fernandez_regatillo,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Liverpool,Liverpool,2.0,1.0,-0.03420125503077043,,0.5,-0.017100627515385214
mateo_kovacic,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.0,0.0,0.0,3.0,0.0,2.1,0.01,0.01,0.0,0.1,0.0,0.0,0.4,2.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Chelsea,Chelsea,3.0,3.0,2.0800808586569475,,0.6944526094211847,1.4445175801013757
mateus_fernandes,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,16.0,0.0,27.2,0.06,0.06,0.0,2.18,1.0,0.0,3.6,7.2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Hull City,Hull City,2.0,3.0,2.7513716667060493,,0.5,1.3756858333530246
matheus_franca_de_oliveira,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.3611233921649648,,0.5,0.1805616960824824
matheus_nunes,1,1,DEF,Man City,3,1,0,0,4,0,0,3,2.8,0.0,0.0,4.0,0.0,1.5,0.04,0.04,0.0,0.1,0.0,0.0,0.9,3.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,60.0,0.0,Bournemouth,2.0,3.0,Chelsea,Chelsea,3.0,3.0,3.1333167636675006,14973.0,1.7772507793939916,5.568689660316324
matheus_santos_carneiro_da_cunha,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,2.8,0.0,0.0,14.0,0.0,28.2,0.21,0.45,0.24,1.01,2.0,0.0,6.9,5.4,79.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,80.0,0.0,Hull City,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,4.15149371785433,14973.0,0.6484020282699592,2.6918369470067414
mathias_jensen,1,6,MID,Brentford,19,1,0,0,3,0,0,3,2.0,1.0,0.0,22.0,1.0,46.2,0.34,0.42,0.08,0.47,0.0,0.0,7.2,12.6,66.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Fulham,Fulham,2.0,0.0,3.4142579987179507,,2.0,6.828515997435901
mathys_tel,1,2,MID,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,17.0,0.0,26.0,0.06,0.12,0.06,3.87,3.0,0.0,4.5,10.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Hull City,Hull City,2.0,3.0,3.003237531487676,,0.5,1.501618765743838
mats_wieffer,1,7,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,1.0,32.0,1.0,26.3,0.05,0.14,0.09,0.29,0.0,0.0,4.9,16.6,77.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,2.458926722244678,,1.9158458855625053,4.710924643712163
matt_crooks,1,2,MID,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,9.0,1.0,2.4,0.0,0.0,0.0,1.83,0.0,0.0,2.1,19.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,1.0,Man Utd,2.0,3.0,Spurs,Spurs,0.0,0.0,2.231149256245623,,1.2041856403092235,2.6867178957575835
matt_grimes,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,14.0,0.0,3.7,0.01,0.01,0.0,1.88,3.0,0.0,1.7,13.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,2.38700946198698,,0.805569853362067,1.9229028622667181
matt_o'riley,1,0,MID,Brighton,2,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,0.5226034389023442,,1.101828766539301,0.5758195024749668
matt_targett,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Spurs,Spurs,0.0,0.0,0.7955799112841817,,2.0,1.5911598225683634
matteo_ruggeri,1,1,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,0.9846604001129587,,0.5,0.4923302000564794
matthijs_de_ligt,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.32197857902377525,,1.0448291474431135,0.3364126042163562
matty_cash,1,-1,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-8.0,0.0,1.1,0.0,0.0,0.0,3.77,4.0,0.0,1.3,12.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,45.0,1.0,Brighton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,1.425919929401791,,0.5,0.7129599647008955
matty_jacob,1,0,DEF,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Spurs,Spurs,0.0,0.0,0.08684514994990922,,2.0,0.17369029989981843
matz_sels,1,2,GK,Nott'm Forest,13,1,0,0,3,0,0,3,2.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,1.4,14.2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Sunderland,Sunderland,1.0,0.0,3.260873233088046,50210.0,1.0,3.260873233088046
max_alleyne,1,0,DEF,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.673132643114734,,1.7772507793939916,1.1963255146111986
max_dowman,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.5027143695985992,,1.4178483769242862,0.7127727529918896
maxence_lacroix,1,6,DEF,Chelsea,10,0,0,0,4,0,0,2,2.8,1.0,0.0,25.0,0.0,11.2,0.2,0.2,0.0,1.33,2.0,0.0,5.7,44.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Man City,Man City,2.0,3.0,4.5946193898602585,14974.0,0.5,2.2973096949301293
maxim_de_cuyper,1,17,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,1.0,2.0,46.0,1.0,45.3,0.21,1.68,1.47,0.29,0.0,1.0,12.9,40.6,77.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,17.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,1.8496161879041697,14971.0,1.9158458855625053,3.543579563466009
melker_ellborg,1,0,GK,Sunderland,12,0,0,0,3,0,0,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,-0.2646083376774999,14974.0,2.0,-0.5292166753549998
merlin_rohl,1,3,MID,Everton,8,1,0,0,3,0,0,3,1.5,0.0,0.0,12.0,1.0,13.0,0.06,0.06,0.0,1.96,0.0,0.0,2.9,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Brighton,Brighton,4.0,3.0,2.951029577883357,,0.5275065567121858,1.5566874513850648
michael_kayode,1,13,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,1.0,36.0,1.0,1.5,0.0,0.5,0.5,0.47,0.0,1.0,8.1,33.8,75.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,13.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Fulham,Fulham,2.0,0.0,2.7396922075126198,,2.0,5.4793844150252395
michael_keane,1,0,DEF,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Brighton,Brighton,4.0,3.0,0.9971788716183723,79641.0,0.5,0.49858943580918613
michael_svoboda,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,0.9109944886117375,,1.9158458855625053,1.7453250427769158
micky_van_de_ven,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Hull City,Hull City,2.0,3.0,0.4913512550071082,50210.0,0.5,0.2456756275035541
miguel_brau,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.08715912985043506,,1.7921141721199267,0.1561991118346056
mike_penders,1,0,GK,Chelsea,10,0,0,0,4,0,0,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Man City,Man City,2.0,3.0,0.7958382963299043,14971.0,1.0,0.7958382963299043
mikel_merino_zazon,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.2,0.0,0.0,5.0,0.0,1.2,0.02,0.16,0.14,0.15,0.0,0.0,1.9,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,1.924514775390043,,1.4178483769242862,2.7286701506535795
mikey_moore,1,2,MID,Spurs,4,0,0,0,3,0,0,3,1.5,0.0,0.0,10.0,0.0,5.9,0.02,0.4,0.38,3.02,3.0,0.0,7.5,14.2,67.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,2.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Hull City,Hull City,2.0,3.0,2.717172952127221,,0.5,1.3585864760636106
mikkel_damsgaard,1,1,MID,Brentford,19,1,0,0,3,0,0,3,2.0,0.0,0.0,6.0,0.0,26.3,0.11,0.11,0.0,0.1,0.0,0.0,3.4,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Fulham,Fulham,2.0,0.0,1.7567381797376853,50210.0,2.0,3.5134763594753706
milan_van_ewijk,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,-8.0,0.0,2.0,0.01,0.01,0.0,1.88,3.0,0.0,1.5,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,2.2247016950979086,,1.7921141721199267,3.986919436524186
milos_kerkez,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,13.8,0.02,0.04,0.02,1.58,2.0,0.0,4.4,18.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,55.0,1.0,Newcastle,2.0,1.0,Leeds,Leeds,1.0,3.0,3.086185672113212,15210.0,0.5,1.543092836056606
mitoma_kaoru,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,0.4539634409786788,,1.101828766539301,0.5001899782274745
mohamed_belloumi,1,3,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,8.0,1.0,2.2,0.03,0.08,0.05,1.83,0.0,0.0,2.0,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Spurs,Spurs,0.0,0.0,2.905213917731254,,1.2041856403092235,3.4984168817584775
mohammed_kudus,1,0,MID,Spurs,4,0,0,0,3,0,0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Hull City,Hull City,2.0,3.0,0.7080867538537491,,0.5,0.35404337692687454
moises_caicedo_corozo,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Man City,Man City,2.0,3.0,0.5427870235313021,61014.0,1.6410044370606494,0.8907159139938099
morgan_gibbs_white,1,2,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.8,0.0,0.0,10.0,0.0,9.3,0.06,0.19,0.13,0.47,1.0,0.0,2.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,80.0,0.0,Leeds,0.0,0.0,Sunderland,Sunderland,1.0,0.0,4.025092513638494,14971.0,0.7028059011114207,2.8288587711045357
morgan_rogers,1,8,MID,Chelsea,10,0,0,0,4,0,0,2,2.6,0.0,1.0,37.0,0.0,53.5,0.1,1.06,0.96,1.24,2.0,1.0,13.1,48.8,81.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,8.0,0.0,0.0,0.0,75.0,0.0,Fulham,3.0,3.0,Man City,Man City,2.0,3.0,4.1490738801613745,14970.0,1.6410044370606494,6.80864864703726
murillo_costa_dos_santos,1,4,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.5,0.0,0.0,15.0,0.0,25.9,0.28,0.28,0.0,0.47,1.0,0.0,5.8,32.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Sunderland,Sunderland,1.0,0.0,4.410416418763696,15210.0,1.1176269406270902,4.929200208994358
mykhailo_mudryk,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Man City,Man City,2.0,3.0,0.5427870235313021,,1.6410044370606494,0.8907159139938099
myles_lewis_skelly,1,3,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,15.0,1.0,22.9,0.11,0.17,0.06,0.2,0.0,0.0,4.1,11.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.366137350972575,,1.4178483769242862,4.7726723795806825
nathan_collins,1,6,DEF,Brentford,19,1,0,0,3,0,0,3,2.5,0.0,0.0,21.0,1.0,21.5,0.04,0.38,0.34,0.57,0.0,0.0,5.0,11.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,6.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Fulham,Fulham,2.0,0.0,3.1312908050472577,14972.0,2.0,6.262581610094515
nathan_patterson,1,0,DEF,Everton,8,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Crystal Palace,2.0,3.0,Brighton,Brighton,4.0,3.0,0.7614767632854629,,0.5,0.38073838164273144
neco_williams,1,2,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.2,0.0,0.0,13.0,0.0,5.8,0.02,0.02,0.0,0.47,1.0,0.0,2.7,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Sunderland,Sunderland,1.0,0.0,3.1733816414418743,14971.0,1.1176269406270902,3.546656815366856
nehemiah_oriola,1,0,MID,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,0.18763016071429162,,1.101828766539301,0.20673630854539873
nick_pope,1,0,GK,Newcastle,14,1,0,0,2,0,0,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,0.6571080805499075,,0.5,0.3285540402749538
nick_woltemade,1,0,FWD,Newcastle,14,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,0.5500438991825187,14970.0,0.9838047268500579,0.5411357879907986
nico_elvedi,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Liverpool,Liverpool,2.0,1.0,0.5853155303633709,,2.0,1.1706310607267418
